Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2018-03-10,West Ham,Burnley,0,3,A,0.35294117647058826,0.22857142857142856,0.8059701492537313,0.3880597014925373,1.0,1.4333333333333333,1,3,0,0,0,0,0,0,0,0,30.0,7.0,21.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6,-0.06666666666666667,-0.43333333333333335,-0.1,-14.0,1.0,0.0
2018-03-11,Arsenal,Watford,3,0,H,0.5098039215686274,0.37142857142857144,0.6119402985074627,0.7014925373134329,1.6,1.2,1,3,0,0,0,0,0,0,0,0,30.0,2.0,13.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.36666666666666664,-0.26666666666666666,0.4,-0.1,-11.0,0.0,0.0
2018-03-11,Bournemouth,Tottenham,1,4,A,0.3333333333333333,0.5238095238095238,0.6567164179104478,0.3582089552238806,1.1,2.033333333333333,2,3,0,0,0,0,0,0,0,0,30.0,16.0,3.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0333333333333334,-0.9333333333333333,-0.06666666666666667,13.0,1.0,0.0
2018-03-12,Stoke,Man City,0,2,A,0.27450980392156865,0.7904761904761904,0.8059701492537313,0.29850746268656714,0.9,2.7,2,3,0,0,0,0,0,0,0,0,30.0,9.0,4.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.8666666666666667,2.1,-1.8,-0.06666666666666667,5.0,1.0,0.0
2018-03-17,Bournemouth,West Brom,2,1,H,0.3431372549019608,0.21904761904761905,0.7164179104477612,0.7014925373134329,1.1612903225806452,0.6451612903225806,1,1,0,0,0,0,0,0,0,0,31.0,16.0,14.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.41935483870967744,-0.7741935483870968,0.5161290322580645,0.0,2.0,0.0,0.0
2018-03-17,Huddersfield,Crystal Palace,0,2,A,0.24509803921568626,0.26666666666666666,0.746268656716418,0.7164179104477612,1.0,0.967741935483871,2,1,0,0,0,0,0,0,0,0,31.0,21.0,15.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.8064516129032258,-0.6451612903225806,0.03225806451612903,0.03225806451612903,6.0,1.0,0.0
2018-03-17,Liverpool,Watford,5,0,H,0.6666666666666666,0.37142857142857144,0.5074626865671642,0.746268656716418,2.032258064516129,1.1612903225806452,1,1,0,0,0,0,0,0,0,0,31.0,8.0,13.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,1.096774193548387,-0.3548387096774194,0.8709677419354839,0.0,-5.0,0.0,0.0
2018-03-17,Stoke,Everton,1,2,A,0.27450980392156865,0.3333333333333333,0.835820895522388,0.7313432835820896,0.8709677419354839,1.2903225806451613,1,3,0,0,0,0,0,0,0,0,31.0,9.0,11.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.9032258064516129,-0.45161290322580644,-0.41935483870967744,-0.0967741935483871,-2.0,1.0,0.0
2018-03-31,Brighton,Leicester,0,2,A,0.27450980392156865,0.42857142857142855,0.5970149253731343,0.6417910447761194,1.096774193548387,1.3870967741935485,1,3,0,0,0,0,0,0,0,0,31.0,21.0,1.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.3870967741935484,0.06451612903225806,-0.2903225806451613,-0.0967741935483871,20.0,1.0,0.0
2018-03-31,Crystal Palace,Liverpool,1,2,A,0.27450980392156865,0.6476190476190476,0.7164179104477612,0.5074626865671642,0.967741935483871,2.032258064516129,1,1,0,0,0,0,0,0,0,0,31.0,15.0,8.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.6451612903225806,1.096774193548387,-1.064516129032258,0.0,7.0,1.0,0.0
2018-03-31,Everton,Man City,1,3,A,0.3431372549019608,0.8095238095238095,0.7313432835820896,0.29850746268656714,1.2903225806451613,2.7096774193548385,3,3,0,0,0,0,0,0,0,0,31.0,11.0,4.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.45161290322580644,2.096774193548387,-1.4193548387096775,0.0,7.0,1.0,0.0
2018-03-31,Man United,Swansea,2,0,H,0.5686274509803921,0.23809523809523808,0.34328358208955223,0.6268656716417911,2.193548387096774,1.0,3,2,0,0,0,0,0,0,0,0,31.0,5.0,12.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.1290322580645162,-0.5483870967741935,1.1935483870967742,0.06451612903225806,-7.0,0.0,0.0
2018-03-31,Newcastle,Huddersfield,1,0,H,0.29411764705882354,0.23809523809523808,0.5970149253731343,0.746268656716418,1.1290322580645162,1.0,3,2,0,0,0,0,0,0,0,0,31.0,18.0,21.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-0.3225806451612903,-0.8064516129032258,0.12903225806451613,0.06451612903225806,-3.0,0.0,0.0
2018-03-31,Watford,Bournemouth,2,2,D,0.38235294117647056,0.3333333333333333,0.746268656716418,0.7164179104477612,1.1612903225806452,1.1612903225806452,1,1,0,0,0,0,0,0,0,0,31.0,13.0,16.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.3548387096774194,-0.41935483870967744,0.0,0.0,-3.0,0.0,1.0
2018-03-31,West Brom,Burnley,1,2,A,0.23529411764705882,0.2761904761904762,0.7313432835820896,0.40298507462686567,0.625,1.53125,1,3,0,0,0,0,0,0,0,0,32.0,14.0,21.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.78125,0.0625,-0.90625,-0.09375,-7.0,1.0,0.0
2018-03-31,West Ham,Southampton,3,0,H,0.38235294117647056,0.2761904761904762,0.8507462686567164,0.7014925373134329,1.0625,0.875,3,1,0,0,0,0,0,0,0,0,32.0,7.0,6.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-0.5625,-0.5625,0.1875,0.09375,1.0,0.0,0.0
2018-04-01,Arsenal,Stoke,3,0,H,0.5686274509803921,0.2761904761904762,0.6119402985074627,0.8656716417910447,1.6875,0.84375,3,1,0,0,0,0,0,0,0,0,32.0,2.0,9.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,0.53125,-0.90625,0.84375,0.09375,-7.0,0.0,0.0
2018-04-01,Chelsea,Tottenham,1,3,A,0.5196078431372549,0.5904761904761905,0.44776119402985076,0.3880597014925373,1.78125,2.09375,1,3,0,0,0,0,0,0,0,0,32.0,10.0,3.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.71875,1.125,-0.3125,-0.09375,7.0,1.0,0.0
2018-04-07,Bournemouth,Crystal Palace,2,2,D,0.3627450980392157,0.2857142857142857,0.7313432835820896,0.7164179104477612,1.15625,0.9375,3,3,0,0,0,0,0,0,0,0,32.0,16.0,15.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.375,-0.5625,0.21875,0.0,1.0,0.0,1.0
2018-04-07,Brighton,Huddersfield,1,1,D,0.27450980392156865,0.23809523809523808,0.6268656716417911,0.7761194029850746,1.09375,0.96875,1,1,0,0,0,0,0,0,0,0,32.0,21.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.4375,-0.84375,0.125,0.0,0.0,0.0,1.0
2018-04-07,Everton,Liverpool,0,0,D,0.3627450980392157,0.6952380952380952,0.746268656716418,0.5074626865671642,1.25,2.0625,3,3,0,0,0,0,0,0,0,0,32.0,11.0,8.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.40625,1.21875,-0.8125,0.0,3.0,0.0,1.0
2018-04-07,Leicester,Newcastle,1,2,A,0.46078431372549017,0.29523809523809524,0.6417910447761194,0.5970149253731343,1.34375,1.1875,3,3,0,0,0,0,0,0,0,0,32.0,1.0,18.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,0.125,-0.28125,0.15625,0.0,-17.0,1.0,0.0
2018-04-07,Man City,Man United,2,3,A,0.8627450980392157,0.5714285714285714,0.31343283582089554,0.34328358208955223,2.625,2.21875,3,3,0,0,0,0,0,0,0,0,32.0,4.0,5.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,2.09375,1.15625,0.40625,0.0,-1.0,1.0,0.0
2018-04-07,Stoke,Tottenham,1,2,A,0.28431372549019607,0.5904761904761905,0.8656716417910447,0.3880597014925373,0.84375,2.09375,1,3,0,0,0,0,0,0,0,0,32.0,9.0,3.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.90625,1.125,-1.25,-0.09375,6.0,1.0,0.0
2018-04-07,Watford,Burnley,1,2,A,0.4019607843137255,0.29523809523809524,0.8507462686567164,0.417910447761194,1.121212121212121,1.5757575757575757,2,3,0,0,0,0,0,0,0,0,33.0,13.0,21.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.48484848484848486,0.09090909090909091,-0.45454545454545453,-0.06060606060606061,-8.0,1.0,0.0
2018-04-07,West Brom,Swansea,1,1,D,0.24509803921568626,0.24761904761904763,0.7611940298507462,0.6716417910447762,0.6363636363636364,1.0,1,2,0,0,0,0,0,0,0,0,33.0,14.0,12.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.7878787878787878,-0.5757575757575758,-0.36363636363636365,-0.030303030303030304,2.0,0.0,1.0
2018-04-08,Arsenal,Southampton,3,2,H,0.5980392156862745,0.29523809523809524,0.6417910447761194,0.746268656716418,1.6363636363636365,0.8484848484848485,3,1,0,0,0,0,0,0,0,0,33.0,2.0,6.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,0.5454545454545454,-0.5757575757575758,0.7878787878787878,0.09090909090909091,-4.0,0.0,0.0
2018-04-08,Chelsea,West Ham,1,1,D,0.5294117647058824,0.38095238095238093,0.4626865671641791,0.8656716417910447,1.8181818181818181,1.0606060606060606,2,2,0,0,0,0,0,0,0,0,33.0,10.0,7.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,0.696969696969697,-0.5454545454545454,0.7575757575757576,0.0,3.0,0.0,1.0
2018-04-14,Burnley,Leicester,2,1,H,0.30392156862745096,0.45714285714285713,0.417910447761194,0.6716417910447762,1.5757575757575757,1.303030303030303,3,1,0,0,0,0,0,0,0,0,33.0,21.0,1.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,20.0,0.0,0.0
2018-04-14,Crystal Palace,Brighton,3,2,H,0.30392156862745096,0.2761904761904762,0.746268656716418,0.6417910447761194,0.9393939393939394,1.0606060606060606,1,2,0,0,0,0,0,0,0,0,33.0,15.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.42424242424242425,-0.12121212121212122,-0.030303030303030304,-6.0,0.0,0.0
2018-04-14,Huddersfield,Watford,1,0,H,0.24509803921568626,0.3904761904761905,0.7910447761194029,0.8507462686567164,0.9696969696969697,1.121212121212121,1,2,0,0,0,0,0,0,0,0,33.0,21.0,13.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.8484848484848485,-0.48484848484848486,-0.15151515151515152,-0.030303030303030304,8.0,0.0,0.0
2018-04-14,Liverpool,Bournemouth,3,0,H,0.7352941176470589,0.37142857142857144,0.5223880597014925,0.7611940298507462,2.0303030303030303,1.1515151515151516,3,2,0,0,0,0,0,0,0,0,33.0,8.0,16.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.2121212121212122,-0.36363636363636365,0.8787878787878788,0.06060606060606061,-8.0,0.0,0.0
2018-04-14,Southampton,Chelsea,2,3,A,0.30392156862745096,0.5142857142857142,0.746268656716418,0.4626865671641791,0.8484848484848485,1.8181818181818181,1,2,0,0,0,0,0,0,0,0,33.0,6.0,10.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5757575757575758,0.696969696969697,-0.9696969696969697,-0.030303030303030304,-4.0,1.0,0.0
2018-04-14,Swansea,Everton,1,1,D,0.2549019607843137,0.3619047619047619,0.6716417910447762,0.7910447761194029,1.0,1.2424242424242424,2,1,0,0,0,0,0,0,0,0,33.0,12.0,11.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.45454545454545453,-0.24242424242424243,0.030303030303030304,1.0,0.0,1.0
2018-04-14,Tottenham,Man City,1,3,A,0.6372549019607843,0.8857142857142857,0.44776119402985076,0.373134328358209,2.0,2.6470588235294117,1,3,0,0,0,0,0,0,0,0,34.0,3.0,4.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,1.0294117647058822,2.0,-0.6470588235294118,-0.08823529411764706,-1.0,1.0,0.0
2018-04-15,Man United,West Brom,0,1,A,0.6176470588235294,0.24761904761904763,0.3880597014925373,0.7761194029850746,2.176470588235294,0.7058823529411765,1,2,0,0,0,0,0,0,0,0,34.0,5.0,14.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,1.088235294117647,-0.7647058823529411,1.4705882352941178,-0.029411764705882353,-9.0,1.0,0.0
2018-04-15,Newcastle,Arsenal,2,1,H,0.3431372549019608,0.5904761904761905,0.6268656716417911,0.6716417910447762,1.2058823529411764,1.6764705882352942,3,1,0,0,0,0,0,0,0,0,34.0,18.0,2.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-0.20588235294117646,0.5,-0.47058823529411764,0.08823529411764706,16.0,0.0,0.0
2018-04-16,West Ham,Stoke,1,1,D,0.4019607843137255,0.2857142857142857,0.8805970149253731,0.9402985074626866,1.0294117647058822,0.8235294117647058,2,1,0,0,0,0,0,0,0,0,34.0,7.0,9.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.5294117647058824,-0.9705882352941176,0.20588235294117646,0.029411764705882353,-2.0,0.0,1.0
2018-04-17,Brighton,Tottenham,1,1,D,0.30392156862745096,0.6190476190476191,0.6865671641791045,0.44776119402985076,1.0588235294117647,2.0,1,1,0,0,0,0,0,0,0,0,34.0,21.0,3.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.4411764705882353,1.0294117647058822,-0.9411764705882353,0.0,18.0,0.0,1.0
2018-04-18,Bournemouth,Man United,0,2,A,0.4019607843137255,0.6,0.7910447761194029,0.3880597014925373,1.1176470588235294,2.176470588235294,2,1,0,0,0,0,0,0,0,0,34.0,16.0,5.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.35294117647058826,1.088235294117647,-1.0588235294117647,0.029411764705882353,11.0,1.0,0.0
2018-04-19,Burnley,Chelsea,1,2,A,0.3235294117647059,0.5428571428571428,0.43283582089552236,0.4925373134328358,1.5294117647058822,1.8529411764705883,3,3,0,0,0,0,0,0,0,0,34.0,21.0,10.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,0.11764705882352941,0.7058823529411765,-0.3235294117647059,0.0,11.0,1.0,0.0
2018-04-19,Leicester,Southampton,0,0,D,0.4803921568627451,0.3142857142857143,0.7014925373134329,0.7910447761194029,1.2941176470588236,0.8529411764705882,1,1,0,0,0,0,0,0,0,0,34.0,1.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,0.058823529411764705,-0.5882352941176471,0.4411764705882353,0.0,-5.0,0.0,1.0
2018-04-21,Watford,Crystal Palace,0,0,D,0.4117647058823529,0.3142857142857143,0.8805970149253731,0.7761194029850746,1.088235294117647,1.0,1,2,0,0,0,0,0,0,0,0,34.0,13.0,15.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5,-0.5588235294117647,0.08823529411764706,-0.029411764705882353,-2.0,0.0,1.0
2018-04-21,West Brom,Liverpool,2,2,D,0.2549019607843137,0.7142857142857143,0.7761194029850746,0.5223880597014925,0.7058823529411765,2.0588235294117645,2,2,0,0,0,0,0,0,0,0,34.0,14.0,8.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.7647058823529411,1.1764705882352942,-1.3529411764705883,0.0,6.0,0.0,1.0
2018-04-22,Arsenal,West Ham,4,1,H,0.6470588235294118,0.4,0.6865671641791045,0.9402985074626866,1.6285714285714286,1.0,3,1,0,0,0,0,0,0,0,0,35.0,2.0,7.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,0.5714285714285714,-0.6,0.6285714285714286,0.08571428571428572,-5.0,0.0,0.0
2018-04-22,Man City,Swansea,5,0,H,0.9607843137254902,0.2571428571428571,0.373134328358209,0.7611940298507462,2.657142857142857,0.9428571428571428,3,1,0,0,0,0,0,0,0,0,35.0,4.0,12.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,2.085714285714286,-0.6857142857142857,1.7142857142857142,0.08571428571428572,-8.0,0.0,0.0
2018-04-22,Stoke,Burnley,1,1,D,0.30392156862745096,0.3238095238095238,0.9552238805970149,0.4626865671641791,0.8285714285714286,1.5142857142857142,2,1,0,0,0,0,0,0,0,0,35.0,9.0,21.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.9428571428571428,0.08571428571428572,-0.6857142857142857,0.02857142857142857,-12.0,0.0,1.0
2018-04-23,Everton,Newcastle,1,0,H,0.38235294117647056,0.3333333333333333,0.8059701492537313,0.6417910447761194,1.2857142857142858,1.1714285714285715,2,1,0,0,0,0,0,0,0,0,35.0,11.0,18.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.22857142857142856,0.11428571428571428,0.02857142857142857,-7.0,0.0,0.0
2018-04-28,Burnley,Brighton,0,0,D,0.3333333333333333,0.3047619047619048,0.4626865671641791,0.7014925373134329,1.5142857142857142,1.0571428571428572,1,2,0,0,0,0,0,0,0,0,35.0,21.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,0.08571428571428572,-0.42857142857142855,0.45714285714285713,-0.02857142857142857,0.0,0.0,1.0
2018-04-28,Crystal Palace,Leicester,5,0,H,0.35294117647058826,0.4666666666666667,0.8059701492537313,0.7014925373134329,1.0,1.2571428571428571,3,2,0,0,0,0,0,0,0,0,35.0,15.0,1.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-0.5142857142857142,0.05714285714285714,-0.2571428571428571,0.05714285714285714,14.0,0.0,0.0
2018-04-28,Huddersfield,Everton,0,2,A,0.2647058823529412,0.37142857142857144,0.8059701492537313,0.8059701492537313,1.0,1.2857142857142858,3,2,0,0,0,0,0,0,0,0,35.0,21.0,11.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.42857142857142855,-0.2857142857142857,0.05714285714285714,10.0,1.0,0.0
2018-04-28,Liverpool,Stoke,0,0,D,0.7647058823529411,0.29523809523809524,0.5223880597014925,0.9552238805970149,2.0285714285714285,0.8285714285714286,3,2,0,0,0,0,0,0,0,0,35.0,8.0,9.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.2285714285714286,-0.9428571428571428,1.2,0.05714285714285714,-1.0,0.0,1.0
2018-04-28,Newcastle,West Brom,0,1,A,0.3431372549019608,0.2571428571428571,0.6417910447761194,0.7761194029850746,1.1714285714285715,0.7142857142857143,1,3,0,0,0,0,0,0,0,0,35.0,18.0,14.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.22857142857142856,-0.7142857142857143,0.45714285714285713,-0.08571428571428572,4.0,1.0,0.0
2018-04-28,Southampton,Bournemouth,2,1,H,0.3235294117647059,0.3904761904761905,0.7910447761194029,0.835820895522388,0.9142857142857143,1.0857142857142856,2,1,0,0,0,0,0,0,0,0,35.0,6.0,16.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.42857142857142855,-0.17142857142857143,0.02857142857142857,-10.0,0.0,0.0
2018-04-28,Swansea,Chelsea,0,1,A,0.2647058823529412,0.5714285714285714,0.7761194029850746,0.5074626865671642,0.9166666666666666,1.9166666666666667,1,3,0,0,0,0,0,0,0,0,36.0,12.0,10.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6944444444444444,0.7222222222222222,-1.0,-0.08333333333333333,2.0,1.0,0.0
2018-04-29,Man United,Arsenal,2,1,H,0.6568627450980392,0.638095238095238,0.40298507462686567,0.7164179104477612,2.138888888888889,1.6666666666666667,3,1,0,0,0,0,0,0,0,0,36.0,5.0,2.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,1.1111111111111112,0.5277777777777778,0.4722222222222222,0.08333333333333333,3.0,0.0,0.0
2018-04-29,West Ham,Man City,1,4,A,0.4215686274509804,0.9714285714285714,1.0,0.3880597014925373,1.0555555555555556,2.611111111111111,1,3,0,0,0,0,0,0,0,0,36.0,7.0,4.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6666666666666666,2.111111111111111,-1.5555555555555556,-0.08333333333333333,3.0,1.0,0.0
2018-04-30,Tottenham,Watford,2,0,H,0.6666666666666666,0.4,0.4626865671641791,0.8955223880597015,1.9722222222222223,1.0555555555555556,3,2,0,0,0,0,0,0,0,0,36.0,3.0,13.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.0277777777777777,-0.5,0.9166666666666666,0.05555555555555555,-10.0,0.0,0.0
2018-05-04,Brighton,Man United,1,0,H,0.3137254901960784,0.638095238095238,0.7014925373134329,0.40298507462686567,1.1111111111111112,2.138888888888889,2,3,0,0,0,0,0,0,0,0,36.0,21.0,5.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.4166666666666667,1.1111111111111112,-1.0277777777777777,-0.05555555555555555,16.0,0.0,0.0
2018-05-05,Bournemouth,Swansea,1,0,H,0.4019607843137255,0.2571428571428571,0.8656716417910447,0.7761194029850746,1.0555555555555556,0.9166666666666666,1,1,0,0,0,0,0,0,0,0,36.0,16.0,12.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.4722222222222222,-0.6944444444444444,0.1388888888888889,0.0,4.0,0.0,0.0
2018-05-05,Everton,Southampton,1,1,D,0.39215686274509803,0.3333333333333333,0.8059701492537313,0.8059701492537313,1.3333333333333333,0.9166666666666666,3,3,0,0,0,0,0,0,0,0,36.0,11.0,6.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.3888888888888889,-0.5277777777777778,0.4166666666666667,0.0,5.0,0.0,1.0
2018-05-05,Leicester,West Ham,0,2,A,0.4803921568627451,0.4095238095238095,0.7761194029850746,1.0,1.2222222222222223,1.0555555555555556,1,1,0,0,0,0,0,0,0,0,36.0,1.0,7.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.08333333333333333,-0.6666666666666666,0.16666666666666666,0.0,-6.0,1.0,0.0
2018-05-05,Stoke,Crystal Palace,1,2,A,0.3137254901960784,0.34285714285714286,0.9701492537313433,0.8059701492537313,0.8333333333333334,1.0555555555555556,2,2,0,0,0,0,0,0,0,0,36.0,9.0,15.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.5,-0.2222222222222222,0.0,-6.0,1.0,0.0
2018-05-05,Watford,Newcastle,2,1,H,0.4117647058823529,0.3333333333333333,0.8955223880597015,0.6567164179104478,1.0555555555555556,1.1388888888888888,2,1,0,0,0,0,0,0,0,0,36.0,13.0,18.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.5,-0.25,-0.08333333333333333,0.027777777777777776,-5.0,0.0,0.0
2018-05-05,West Brom,Tottenham,1,0,H,0.29411764705882354,0.6476190476190476,0.8059701492537313,0.47761194029850745,0.8378378378378378,2.0,3,1,0,0,0,0,0,0,0,0,37.0,14.0,3.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-0.6486486486486487,0.972972972972973,-1.162162162162162,0.08108108108108109,11.0,0.0,0.0
2018-05-06,Arsenal,Burnley,5,0,H,0.7058823529411765,0.3333333333333333,0.7164179104477612,0.47761194029850745,1.6216216216216217,1.4594594594594594,3,2,0,0,0,0,0,0,0,0,37.0,2.0,21.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,0.6486486486486487,0.08108108108108109,0.16216216216216217,0.05405405405405406,-19.0,0.0,0.0
2018-05-06,Chelsea,Liverpool,1,0,H,0.5980392156862745,0.7619047619047619,0.5074626865671642,0.5522388059701493,1.8918918918918919,1.945945945945946,3,2,0,0,0,0,0,0,0,0,37.0,10.0,8.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,0.7297297297297297,1.162162162162162,-0.05405405405405406,0.05405405405405406,2.0,0.0,0.0
2018-05-06,Man City,Huddersfield,0,0,D,1.0,0.2571428571428571,0.3880597014925373,0.835820895522388,2.6216216216216215,1.0,2,2,0,0,0,0,0,0,0,0,37.0,4.0,21.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,2.054054054054054,-0.7837837837837838,1.6216216216216217,0.0,-17.0,0.0,1.0
2018-05-08,Swansea,Southampton,0,1,A,0.2647058823529412,0.34285714285714286,0.7910447761194029,0.8208955223880597,0.8918918918918919,0.972972972972973,1,2,0,0,0,0,0,0,0,0,37.0,12.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.7027027027027027,-0.5135135135135135,-0.08108108108108109,-0.02702702702702703,6.0,1.0,0.0
2018-05-09,Chelsea,Huddersfield,1,1,D,0.5980392156862745,0.2571428571428571,0.5074626865671642,0.835820895522388,1.8918918918918919,1.0,3,2,0,0,0,0,0,0,0,0,37.0,10.0,21.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,0.7297297297297297,-0.7837837837837838,0.8918918918918919,0.05405405405405406,-11.0,0.0,1.0
